89.00 "2023-04-27 10:37:28.403361"
89.00 "2023-04-27 10:37:28.859178"
89.00 "2023-04-27 10:37:29.315039"
89.00 "2023-04-27 10:37:29.773335"
89.00 "2023-04-27 10:37:30.236110"
89.00 "2023-04-27 10:37:30.736603"
89.00 "2023-04-27 10:37:31.194792"
89.00 "2023-04-27 10:37:31.656995"
89.00 "2023-04-27 10:37:32.116429"
89.00 "2023-04-27 10:37:32.578807"
89.00 "2023-04-27 10:37:33.039938"
89.00 "2023-04-27 10:37:33.494253"
89.00 "2023-04-27 10:37:33.994625"
89.00 "2023-04-27 10:37:34.454014"
89.00 "2023-04-27 10:37:34.904697"
89.00 "2023-04-27 10:37:35.361319"
89.00 "2023-04-27 10:37:35.819070"
89.00 "2023-04-27 10:37:36.277077"
89.00 "2023-04-27 10:37:36.771146"
89.00 "2023-04-27 10:37:37.236207"
89.00 "2023-04-27 10:37:37.677233"
89.00 "2023-04-27 10:37:38.138422"
89.00 "2023-04-27 10:37:38.598811"
89.00 "2023-04-27 10:37:39.045725"
89.00 "2023-04-27 10:37:39.489310"
89.00 "2023-04-27 10:37:39.926935"
89.00 "2023-04-27 10:37:40.370782"
89.00 "2023-04-27 10:37:40.820362"
89.00 "2023-04-27 10:37:41.290563"
89.00 "2023-04-27 10:37:41.749945"
89.00 "2023-04-27 10:37:42.201286"
89.00 "2023-04-27 10:37:42.657569"
89.00 "2023-04-27 10:37:43.105665"
89.00 "2023-04-27 10:37:43.553351"
89.00 "2023-04-27 10:37:44.000313"
89.00 "2023-04-27 10:37:44.446735"
89.00 "2023-04-27 10:37:44.885369"
89.00 "2023-04-27 10:37:45.332958"
89.00 "2023-04-27 10:37:45.780635"
89.00 "2023-04-27 10:37:46.218599"
89.00 "2023-04-27 10:37:46.661272"
89.00 "2023-04-27 10:37:47.097181"
89.00 "2023-04-27 10:37:47.537954"
89.00 "2023-04-27 10:37:47.978782"
89.00 "2023-04-27 10:37:48.418708"
89.00 "2023-04-27 10:37:48.859598"
89.00 "2023-04-27 10:37:49.296711"
89.00 "2023-04-27 10:37:49.738915"
89.00 "2023-04-27 10:37:50.181580"
89.00 "2023-04-27 10:37:50.625626"
89.00 "2023-04-27 10:37:51.096635"
89.00 "2023-04-27 10:37:51.536577"
89.00 "2023-04-27 10:37:51.974504"
89.00 "2023-04-27 10:37:52.425211"
89.00 "2023-04-27 10:37:52.873321"
89.00 "2023-04-27 10:37:53.320787"
89.00 "2023-04-27 10:37:53.764059"
89.00 "2023-04-27 10:37:54.201678"
89.00 "2023-04-27 10:37:54.655111"
89.00 "2023-04-27 10:37:55.123179"
89.00 "2023-04-27 10:37:55.577874"
89.00 "2023-04-27 10:37:56.030077"
89.00 "2023-04-27 10:37:56.488657"
89.00 "2023-04-27 10:37:56.944794"
89.00 "2023-04-27 10:37:57.424101"
89.00 "2023-04-27 10:37:57.895766"
89.00 "2023-04-27 10:37:58.370578"
89.00 "2023-04-27 10:37:58.840101"
89.00 "2023-04-27 10:37:59.295173"
89.00 "2023-04-27 10:37:59.788538"
89.00 "2023-04-27 10:38:00.256555"
89.00 "2023-04-27 10:38:00.757925"
89.00 "2023-04-27 10:38:01.260972"
89.00 "2023-04-27 10:38:01.732155"
89.00 "2023-04-27 10:38:02.206086"
89.00 "2023-04-27 10:38:02.657937"
89.00 "2023-04-27 10:38:03.115780"
89.00 "2023-04-27 10:38:03.570535"
89.00 "2023-04-27 10:38:04.026302"
89.00 "2023-04-27 10:38:04.480089"
89.00 "2023-04-27 10:38:04.939040"
89.00 "2023-04-27 10:38:05.393723"
89.00 "2023-04-27 10:38:05.847265"
89.00 "2023-04-27 10:38:06.309670"
89.00 "2023-04-27 10:38:06.767696"
89.00 "2023-04-27 10:38:07.213695"
89.00 "2023-04-27 10:38:07.665374"
89.00 "2023-04-27 10:38:08.110377"
89.00 "2023-04-27 10:38:08.551191"
89.00 "2023-04-27 10:38:08.989614"
89.00 "2023-04-27 10:38:09.454220"
89.00 "2023-04-27 10:38:09.909696"
89.00 "2023-04-27 10:38:10.363639"
89.00 "2023-04-27 10:38:10.807246"
89.00 "2023-04-27 10:38:11.240559"
89.00 "2023-04-27 10:38:11.697934"
89.00 "2023-04-27 10:38:12.139702"
89.00 "2023-04-27 10:38:12.577302"
89.00 "2023-04-27 10:38:13.021252"
89.00 "2023-04-27 10:38:13.471008"
89.00 "2023-04-27 10:38:13.919262"
89.00 "2023-04-27 10:38:14.366748"
89.00 "2023-04-27 10:38:14.809111"
89.00 "2023-04-27 10:38:15.250311"
89.00 "2023-04-27 10:38:15.694387"
89.00 "2023-04-27 10:38:16.133208"
89.00 "2023-04-27 10:38:16.578128"
89.00 "2023-04-27 10:38:17.028307"
89.00 "2023-04-27 10:38:17.465328"
89.00 "2023-04-27 10:38:17.903321"
89.00 "2023-04-27 10:38:18.352928"
89.00 "2023-04-27 10:38:18.799868"
89.00 "2023-04-27 10:38:19.248387"
89.00 "2023-04-27 10:38:19.699492"
89.00 "2023-04-27 10:38:20.153088"
89.00 "2023-04-27 10:38:20.616946"
89.00 "2023-04-27 10:38:21.075312"
89.00 "2023-04-27 10:38:21.513653"
89.00 "2023-04-27 10:38:21.974921"
89.00 "2023-04-27 10:38:22.440047"
89.00 "2023-04-27 10:38:22.908914"
89.00 "2023-04-27 10:38:23.379224"
89.00 "2023-04-27 10:38:23.834699"
89.00 "2023-04-27 10:38:24.333113"
89.00 "2023-04-27 10:38:24.817142"
89.00 "2023-04-27 10:38:25.277770"
89.00 "2023-04-27 10:38:25.745568"
89.00 "2023-04-27 10:38:26.201947"
89.00 "2023-04-27 10:38:26.720595"
89.00 "2023-04-27 10:38:27.203382"
89.00 "2023-04-27 10:38:27.671943"
89.00 "2023-04-27 10:38:28.148137"
89.00 "2023-04-27 10:38:28.653823"
89.00 "2023-04-27 10:38:29.160316"
89.00 "2023-04-27 10:38:29.626527"
89.00 "2023-04-27 10:38:30.083893"
89.00 "2023-04-27 10:38:30.537717"
89.00 "2023-04-27 10:38:31.043870"
89.00 "2023-04-27 10:38:31.551618"
89.00 "2023-04-27 10:38:32.064487"
89.00 "2023-04-27 10:38:32.553648"
89.00 "2023-04-27 10:38:33.049244"
89.00 "2023-04-27 10:38:33.506490"
89.00 "2023-04-27 10:38:33.969972"
89.00 "2023-04-27 10:38:34.421840"
89.00 "2023-04-27 10:38:34.884354"
89.00 "2023-04-27 10:38:35.342620"
89.00 "2023-04-27 10:38:35.800482"
89.00 "2023-04-27 10:38:36.268980"
89.00 "2023-04-27 10:38:36.745581"
89.00 "2023-04-27 10:38:37.215614"
89.00 "2023-04-27 10:38:37.678329"
89.00 "2023-04-27 10:38:38.145617"
89.00 "2023-04-27 10:38:38.610682"
89.00 "2023-04-27 10:38:39.074279"
89.00 "2023-04-27 10:38:39.526338"
89.00 "2023-04-27 10:38:39.986910"
89.00 "2023-04-27 10:38:40.506332"
89.00 "2023-04-27 10:38:40.974888"
89.00 "2023-04-27 10:38:41.463601"
89.00 "2023-04-27 10:38:41.915739"
89.00 "2023-04-27 10:38:42.361660"
89.00 "2023-04-27 10:38:42.866572"
89.00 "2023-04-27 10:38:43.324914"
89.00 "2023-04-27 10:38:43.794500"
89.00 "2023-04-27 10:38:44.300873"
89.00 "2023-04-27 10:38:44.827726"
89.00 "2023-04-27 10:38:45.290829"
89.00 "2023-04-27 10:38:45.746701"
89.00 "2023-04-27 10:38:46.210256"
89.00 "2023-04-27 10:38:46.678350"
89.00 "2023-04-27 10:38:47.197413"
89.00 "2023-04-27 10:38:47.680821"
89.00 "2023-04-27 10:38:48.157538"
89.00 "2023-04-27 10:38:48.641255"
89.00 "2023-04-27 10:38:49.159445"
89.00 "2023-04-27 10:38:49.679421"
89.00 "2023-04-27 10:38:50.160708"
89.00 "2023-04-27 10:38:50.620802"
89.00 "2023-04-27 10:38:51.087483"
89.00 "2023-04-27 10:38:51.574295"
89.00 "2023-04-27 10:38:52.031546"
89.00 "2023-04-27 10:38:52.497190"
89.00 "2023-04-27 10:38:52.954351"
89.00 "2023-04-27 10:38:53.424064"
89.00 "2023-04-27 10:38:53.893322"
89.00 "2023-04-27 10:38:54.354967"
89.00 "2023-04-27 10:38:54.818245"
89.00 "2023-04-27 10:38:55.279628"
89.00 "2023-04-27 10:38:55.715862"
89.00 "2023-04-27 10:38:56.176749"
89.00 "2023-04-27 10:38:56.636852"
89.00 "2023-04-27 10:38:57.091686"
89.00 "2023-04-27 10:38:57.624313"
89.00 "2023-04-27 10:38:58.090099"
89.00 "2023-04-27 10:38:58.580539"
89.00 "2023-04-27 10:38:59.036533"
89.00 "2023-04-27 10:38:59.491588"
89.00 "2023-04-27 10:38:59.953083"
89.00 "2023-04-27 10:39:00.416328"
89.00 "2023-04-27 10:39:00.885124"
89.00 "2023-04-27 10:39:01.397429"
89.00 "2023-04-27 10:39:01.858979"
89.00 "2023-04-27 10:39:02.318326"
89.00 "2023-04-27 10:39:02.809064"
89.00 "2023-04-27 10:39:03.283779"
89.00 "2023-04-27 10:39:03.767882"
89.00 "2023-04-27 10:39:04.276266"
89.00 "2023-04-27 10:39:04.764175"
89.00 "2023-04-27 10:39:05.229875"
89.00 "2023-04-27 10:39:05.709585"
89.00 "2023-04-27 10:39:06.170638"
89.00 "2023-04-27 10:39:06.634236"
89.00 "2023-04-27 10:39:07.098787"
89.00 "2023-04-27 10:39:07.554199"
89.00 "2023-04-27 10:39:08.020931"
89.00 "2023-04-27 10:39:08.469416"
89.00 "2023-04-27 10:39:08.923505"
89.00 "2023-04-27 10:39:09.391523"
89.00 "2023-04-27 10:39:09.866851"
89.00 "2023-04-27 10:39:10.320351"
89.00 "2023-04-27 10:39:10.781514"
89.00 "2023-04-27 10:39:11.241844"
89.00 "2023-04-27 10:39:11.708034"
89.00 "2023-04-27 10:39:12.166005"
89.00 "2023-04-27 10:39:12.623834"
89.00 "2023-04-27 10:39:13.086197"
89.00 "2023-04-27 10:39:13.551855"
89.00 "2023-04-27 10:39:14.004631"
89.00 "2023-04-27 10:39:14.477170"
89.00 "2023-04-27 10:39:14.934064"
89.00 "2023-04-27 10:39:15.400601"
89.00 "2023-04-27 10:39:15.862559"
89.00 "2023-04-27 10:39:16.309443"
89.00 "2023-04-27 10:39:16.773848"
89.00 "2023-04-27 10:39:17.238598"
89.00 "2023-04-27 10:39:17.703005"
89.00 "2023-04-27 10:39:18.149927"
89.00 "2023-04-27 10:39:18.605552"
89.00 "2023-04-27 10:39:19.066362"
89.00 "2023-04-27 10:39:19.547233"
89.00 "2023-04-27 10:39:19.999063"
89.00 "2023-04-27 10:39:20.455393"
89.00 "2023-04-27 10:39:20.919530"
89.00 "2023-04-27 10:39:21.377589"
89.00 "2023-04-27 10:39:21.835236"
89.00 "2023-04-27 10:39:22.298414"
89.00 "2023-04-27 10:39:22.751778"
89.00 "2023-04-27 10:39:23.213899"
89.00 "2023-04-27 10:39:23.691403"
89.00 "2023-04-27 10:39:24.158822"
89.00 "2023-04-27 10:39:24.615623"
89.00 "2023-04-27 10:39:25.070453"
89.00 "2023-04-27 10:39:25.538423"
89.00 "2023-04-27 10:39:26.008102"
89.00 "2023-04-27 10:39:26.473534"
89.00 "2023-04-27 10:39:26.934478"
89.00 "2023-04-27 10:39:27.389957"
89.00 "2023-04-27 10:39:27.854243"
89.00 "2023-04-27 10:39:28.316478"
89.00 "2023-04-27 10:39:28.773506"
89.00 "2023-04-27 10:39:29.241896"
89.00 "2023-04-27 10:39:29.711751"
89.00 "2023-04-27 10:39:30.179717"
89.00 "2023-04-27 10:39:30.640286"
89.00 "2023-04-27 10:39:31.092062"
89.00 "2023-04-27 10:39:31.549142"
89.00 "2023-04-27 10:39:32.010758"
89.00 "2023-04-27 10:39:32.466633"
89.00 "2023-04-27 10:39:32.935844"
89.00 "2023-04-27 10:39:33.402080"
89.00 "2023-04-27 10:39:33.872631"
89.00 "2023-04-27 10:39:34.339390"
89.00 "2023-04-27 10:39:34.810243"
89.00 "2023-04-27 10:39:35.270728"
89.00 "2023-04-27 10:39:35.729627"
89.00 "2023-04-27 10:39:36.205926"
89.00 "2023-04-27 10:39:36.689775"
89.00 "2023-04-27 10:39:37.177335"
89.00 "2023-04-27 10:39:37.639665"
89.00 "2023-04-27 10:39:38.104358"
