89.00 "2023-04-27 10:37:28.403361"
89.00 "2023-04-27 10:37:28.859178"
89.00 "2023-04-27 10:37:29.315039"
89.00 "2023-04-27 10:37:29.773335"
89.00 "2023-04-27 10:37:30.236110"
89.00 "2023-04-27 10:37:30.736603"
89.00 "2023-04-27 10:37:31.194792"
89.00 "2023-04-27 10:37:31.656995"
89.00 "2023-04-27 10:37:32.116429"
89.00 "2023-04-27 10:37:32.578807"
89.00 "2023-04-27 10:37:33.039938"
89.00 "2023-04-27 10:37:33.494253"
89.00 "2023-04-27 10:37:33.994625"
89.00 "2023-04-27 10:37:34.454014"
89.00 "2023-04-27 10:37:34.904697"
89.00 "2023-04-27 10:37:35.361319"
89.00 "2023-04-27 10:37:35.819070"
89.00 "2023-04-27 10:37:36.277077"
89.00 "2023-04-27 10:37:36.771146"
89.00 "2023-04-27 10:37:37.236207"
89.00 "2023-04-27 10:37:37.677233"
89.00 "2023-04-27 10:37:38.138422"
89.00 "2023-04-27 10:37:38.598811"
89.00 "2023-04-27 10:37:39.045725"
89.00 "2023-04-27 10:37:39.489310"
89.00 "2023-04-27 10:37:39.926935"
89.00 "2023-04-27 10:37:40.370782"
89.00 "2023-04-27 10:37:40.820362"
89.00 "2023-04-27 10:37:41.290563"
89.00 "2023-04-27 10:37:41.749945"
89.00 "2023-04-27 10:37:42.201286"
89.00 "2023-04-27 10:37:42.657569"
89.00 "2023-04-27 10:37:43.105665"
89.00 "2023-04-27 10:37:43.553351"
89.00 "2023-04-27 10:37:44.000313"
89.00 "2023-04-27 10:37:44.446735"
89.00 "2023-04-27 10:37:44.885369"
89.00 "2023-04-27 10:37:45.332958"
89.00 "2023-04-27 10:37:45.780635"
89.00 "2023-04-27 10:37:46.218599"
89.00 "2023-04-27 10:37:46.661272"
89.00 "2023-04-27 10:37:47.097181"
89.00 "2023-04-27 10:37:47.537954"
89.00 "2023-04-27 10:37:47.978782"
89.00 "2023-04-27 10:37:48.418708"
89.00 "2023-04-27 10:37:48.859598"
89.00 "2023-04-27 10:37:49.296711"
89.00 "2023-04-27 10:37:49.738915"
89.00 "2023-04-27 10:37:50.181580"
89.00 "2023-04-27 10:37:50.625626"
89.00 "2023-04-27 10:37:51.096635"
89.00 "2023-04-27 10:37:51.536577"
89.00 "2023-04-27 10:37:51.974504"
89.00 "2023-04-27 10:37:52.425211"
89.00 "2023-04-27 10:37:52.873321"
89.00 "2023-04-27 10:37:53.320787"
89.00 "2023-04-27 10:37:53.764059"
89.00 "2023-04-27 10:37:54.201678"
89.00 "2023-04-27 10:37:54.655111"
89.00 "2023-04-27 10:37:55.123179"
89.00 "2023-04-27 10:37:55.577874"
89.00 "2023-04-27 10:37:56.030077"
89.00 "2023-04-27 10:37:56.488657"
89.00 "2023-04-27 10:37:56.944794"
89.00 "2023-04-27 10:37:57.424101"
89.00 "2023-04-27 10:37:57.895766"
89.00 "2023-04-27 10:37:58.370578"
89.00 "2023-04-27 10:37:58.840101"
89.00 "2023-04-27 10:37:59.295173"
89.00 "2023-04-27 10:37:59.788538"
89.00 "2023-04-27 10:38:00.256555"
89.00 "2023-04-27 10:38:00.757925"
89.00 "2023-04-27 10:38:01.260972"
89.00 "2023-04-27 10:38:01.732155"
89.00 "2023-04-27 10:38:02.206086"
89.00 "2023-04-27 10:38:02.657937"
89.00 "2023-04-27 10:38:03.115780"
89.00 "2023-04-27 10:38:03.570535"
89.00 "2023-04-27 10:38:04.026302"
89.00 "2023-04-27 10:38:04.480089"
89.00 "2023-04-27 10:38:04.939040"
89.00 "2023-04-27 10:38:05.393723"
89.00 "2023-04-27 10:38:05.847265"
89.00 "2023-04-27 10:38:06.309670"
89.00 "2023-04-27 10:38:06.767696"
89.00 "2023-04-27 10:38:07.213695"
89.00 "2023-04-27 10:38:07.665374"
89.00 "2023-04-27 10:38:08.110377"
89.00 "2023-04-27 10:38:08.551191"
89.00 "2023-04-27 10:38:08.989614"
89.00 "2023-04-27 10:38:09.454220"
89.00 "2023-04-27 10:38:09.909696"
89.00 "2023-04-27 10:38:10.363639"
89.00 "2023-04-27 10:38:10.807246"
89.00 "2023-04-27 10:38:11.240559"
89.00 "2023-04-27 10:38:11.697934"
89.00 "2023-04-27 10:38:12.139702"
89.00 "2023-04-27 10:38:12.577302"
89.00 "2023-04-27 10:38:13.021252"
89.00 "2023-04-27 10:38:13.471008"
89.00 "2023-04-27 10:38:13.919262"
89.00 "2023-04-27 10:38:14.366748"
89.00 "2023-04-27 10:38:14.809111"
89.00 "2023-04-27 10:38:15.250311"
89.00 "2023-04-27 10:38:15.694387"
89.00 "2023-04-27 10:38:16.133208"
89.00 "2023-04-27 10:38:16.578128"
89.00 "2023-04-27 10:38:17.028307"
89.00 "2023-04-27 10:38:17.465328"
89.00 "2023-04-27 10:38:17.903321"
89.00 "2023-04-27 10:38:18.352928"
89.00 "2023-04-27 10:38:18.799868"
89.00 "2023-04-27 10:38:19.248387"
89.00 "2023-04-27 10:38:19.699492"
89.00 "2023-04-27 10:38:20.153088"
89.00 "2023-04-27 10:38:20.616946"
89.00 "2023-04-27 10:38:21.075312"
89.00 "2023-04-27 10:38:21.513653"
89.00 "2023-04-27 10:38:21.974921"
89.00 "2023-04-27 10:38:22.440047"
89.00 "2023-04-27 10:38:22.908914"
89.00 "2023-04-27 10:38:23.379224"
89.00 "2023-04-27 10:38:23.834699"
89.00 "2023-04-27 10:38:24.333113"
89.00 "2023-04-27 10:38:24.817142"
89.00 "2023-04-27 10:38:25.277770"
89.00 "2023-04-27 10:38:25.745568"
89.00 "2023-04-27 10:38:26.201947"
89.00 "2023-04-27 10:38:26.720595"
89.00 "2023-04-27 10:38:27.203382"
89.00 "2023-04-27 10:38:27.671943"
89.00 "2023-04-27 10:38:28.148137"
89.00 "2023-04-27 10:38:28.653823"
89.00 "2023-04-27 10:38:29.160316"
89.00 "2023-04-27 10:38:29.626527"
89.00 "2023-04-27 10:38:30.083893"
89.00 "2023-04-27 10:38:30.537717"
89.00 "2023-04-27 10:38:31.043870"
89.00 "2023-04-27 10:38:31.551618"
89.00 "2023-04-27 10:38:32.064487"
89.00 "2023-04-27 10:38:32.553648"
89.00 "2023-04-27 10:38:33.049244"
89.00 "2023-04-27 10:38:33.506490"
89.00 "2023-04-27 10:38:33.969972"
89.00 "2023-04-27 10:38:34.421840"
89.00 "2023-04-27 10:38:34.884354"
89.00 "2023-04-27 10:38:35.342620"
89.00 "2023-04-27 10:38:35.800482"
89.00 "2023-04-27 10:38:36.268980"
89.00 "2023-04-27 10:38:36.745581"
89.00 "2023-04-27 10:38:37.215614"
89.00 "2023-04-27 10:38:37.678329"
89.00 "2023-04-27 10:38:38.145617"
89.00 "2023-04-27 10:38:38.610682"
89.00 "2023-04-27 10:38:39.074279"
89.00 "2023-04-27 10:38:39.526338"
89.00 "2023-04-27 10:38:39.986910"
89.00 "2023-04-27 10:38:40.506332"
89.00 "2023-04-27 10:38:40.974888"
89.00 "2023-04-27 10:38:41.463601"
89.00 "2023-04-27 10:38:41.915739"
89.00 "2023-04-27 10:38:42.361660"
89.00 "2023-04-27 10:38:42.866572"
89.00 "2023-04-27 10:38:43.324914"
89.00 "2023-04-27 10:38:43.794500"
89.00 "2023-04-27 10:38:44.300873"
89.00 "2023-04-27 10:38:44.827726"
89.00 "2023-04-27 10:38:45.290829"
89.00 "2023-04-27 10:38:45.746701"
89.00 "2023-04-27 10:38:46.210256"
89.00 "2023-04-27 10:38:46.678350"
89.00 "2023-04-27 10:38:47.197413"
89.00 "2023-04-27 10:38:47.680821"
89.00 "2023-04-27 10:38:48.157538"
89.00 "2023-04-27 10:38:48.641255"
89.00 "2023-04-27 10:38:49.159445"
89.00 "2023-04-27 10:38:49.679421"
89.00 "2023-04-27 10:38:50.160708"
89.00 "2023-04-27 10:38:50.620802"
89.00 "2023-04-27 10:38:51.087483"
89.00 "2023-04-27 10:38:51.574295"
89.00 "2023-04-27 10:38:52.031546"
89.00 "2023-04-27 10:38:52.497190"
89.00 "2023-04-27 10:38:52.954351"
89.00 "2023-04-27 10:38:53.424064"
89.00 "2023-04-27 10:38:53.893322"
89.00 "2023-04-27 10:38:54.354967"
89.00 "2023-04-27 10:38:54.818245"
89.00 "2023-04-27 10:38:55.279628"
89.00 "2023-04-27 10:38:55.715862"
89.00 "2023-04-27 10:38:56.176749"
89.00 "2023-04-27 10:38:56.636852"
89.00 "2023-04-27 10:38:57.091686"
89.00 "2023-04-27 10:38:57.624313"
89.00 "2023-04-27 10:38:58.090099"
89.00 "2023-04-27 10:38:58.580539"
89.00 "2023-04-27 10:38:59.036533"
89.00 "2023-04-27 10:38:59.491588"
89.00 "2023-04-27 10:38:59.953083"
89.00 "2023-04-27 10:39:00.416328"
89.00 "2023-04-27 10:39:00.885124"
89.00 "2023-04-27 10:39:01.397429"
89.00 "2023-04-27 10:39:01.858979"
89.00 "2023-04-27 10:39:02.318326"
89.00 "2023-04-27 10:39:02.809064"
89.00 "2023-04-27 10:39:03.283779"
89.00 "2023-04-27 10:39:03.767882"
89.00 "2023-04-27 10:39:04.276266"
89.00 "2023-04-27 10:39:04.764175"
89.00 "2023-04-27 10:39:05.229875"
89.00 "2023-04-27 10:39:05.709585"
89.00 "2023-04-27 10:39:06.170638"
89.00 "2023-04-27 10:39:06.634236"
89.00 "2023-04-27 10:39:07.098787"
89.00 "2023-04-27 10:39:07.554199"
89.00 "2023-04-27 10:39:08.020931"
89.00 "2023-04-27 10:39:08.469416"
89.00 "2023-04-27 10:39:08.923505"
89.00 "2023-04-27 10:39:09.391523"
89.00 "2023-04-27 10:39:09.866851"
89.00 "2023-04-27 10:39:10.320351"
89.00 "2023-04-27 10:39:10.781514"
89.00 "2023-04-27 10:39:11.241844"
89.00 "2023-04-27 10:39:11.708034"
89.00 "2023-04-27 10:39:12.166005"
89.00 "2023-04-27 10:39:12.623834"
89.00 "2023-04-27 10:39:13.086197"
89.00 "2023-04-27 10:39:13.551855"
89.00 "2023-04-27 10:39:14.004631"
89.00 "2023-04-27 10:39:14.477170"
89.00 "2023-04-27 10:39:14.934064"
89.00 "2023-04-27 10:39:15.400601"
89.00 "2023-04-27 10:39:15.862559"
89.00 "2023-04-27 10:39:16.309443"
89.00 "2023-04-27 10:39:16.773848"
89.00 "2023-04-27 10:39:17.238598"
89.00 "2023-04-27 10:39:17.703005"
89.00 "2023-04-27 10:39:18.149927"
89.00 "2023-04-27 10:39:18.605552"
89.00 "2023-04-27 10:39:19.066362"
89.00 "2023-04-27 10:39:19.547233"
89.00 "2023-04-27 10:39:19.999063"
89.00 "2023-04-27 10:39:20.455393"
89.00 "2023-04-27 10:39:20.919530"
89.00 "2023-04-27 10:39:21.377589"
89.00 "2023-04-27 10:39:21.835236"
89.00 "2023-04-27 10:39:22.298414"
89.00 "2023-04-27 10:39:22.751778"
89.00 "2023-04-27 10:39:23.213899"
89.00 "2023-04-27 10:39:23.691403"
89.00 "2023-04-27 10:39:24.158822"
89.00 "2023-04-27 10:39:24.615623"
89.00 "2023-04-27 10:39:25.070453"
89.00 "2023-04-27 10:39:25.538423"
89.00 "2023-04-27 10:39:26.008102"
89.00 "2023-04-27 10:39:26.473534"
89.00 "2023-04-27 10:39:26.934478"
89.00 "2023-04-27 10:39:27.389957"
89.00 "2023-04-27 10:39:27.854243"
89.00 "2023-04-27 10:39:28.316478"
89.00 "2023-04-27 10:39:28.773506"
89.00 "2023-04-27 10:39:29.241896"
89.00 "2023-04-27 10:39:29.711751"
89.00 "2023-04-27 10:39:30.179717"
89.00 "2023-04-27 10:39:30.640286"
89.00 "2023-04-27 10:39:31.092062"
89.00 "2023-04-27 10:39:31.549142"
89.00 "2023-04-27 10:39:32.010758"
89.00 "2023-04-27 10:39:32.466633"
89.00 "2023-04-27 10:39:32.935844"
89.00 "2023-04-27 10:39:33.402080"
89.00 "2023-04-27 10:39:33.872631"
89.00 "2023-04-27 10:39:34.339390"
89.00 "2023-04-27 10:39:34.810243"
89.00 "2023-04-27 10:39:35.270728"
89.00 "2023-04-27 10:39:35.729627"
89.00 "2023-04-27 10:39:36.205926"
89.00 "2023-04-27 10:39:36.689775"
89.00 "2023-04-27 10:39:37.177335"
89.00 "2023-04-27 10:39:37.639665"
89.00 "2023-04-27 10:39:38.104358"
0 "2023-05-23 11:46:01.735218"
0 "2023-05-23 11:46:02.237898"
0 "2023-05-23 11:46:02.723700"
0 "2023-05-23 11:46:03.183986"
0 "2023-05-23 11:46:03.652418"
0 "2023-05-23 11:46:04.118088"
0 "2023-05-23 11:46:04.568092"
0 "2023-05-23 11:46:05.051699"
0 "2023-05-23 11:46:05.502123"
0 "2023-05-23 11:46:05.956944"
0 "2023-05-23 11:46:06.404842"
0 "2023-05-23 11:46:06.870714"
0 "2023-05-23 11:46:07.338019"
0 "2023-05-23 11:46:07.805734"
0 "2023-05-23 11:46:08.284118"
0 "2023-05-23 11:46:08.777033"
0 "2023-05-23 11:46:09.233906"
0 "2023-05-23 11:46:09.695412"
0 "2023-05-23 11:46:10.166623"
0 "2023-05-23 11:46:10.617729"
0 "2023-05-23 11:46:11.084437"
0 "2023-05-23 11:46:11.572697"
0 "2023-05-23 11:46:12.032918"
0 "2023-05-23 11:46:12.481683"
0 "2023-05-23 11:46:12.943679"
0 "2023-05-23 11:46:13.430988"
0 "2023-05-23 11:46:13.893776"
0 "2023-05-23 11:46:14.369198"
0 "2023-05-23 11:46:14.815797"
0 "2023-05-23 11:46:15.261499"
0 "2023-05-23 11:46:15.728863"
0 "2023-05-23 11:46:16.183886"
0 "2023-05-23 11:46:16.657508"
0 "2023-05-23 11:46:17.110761"
0 "2023-05-23 11:46:17.583575"
0 "2023-05-23 11:46:18.032933"
0 "2023-05-23 11:46:18.513731"
0 "2023-05-23 11:46:18.972398"
0 "2023-05-23 11:46:19.413806"
0 "2023-05-23 11:46:19.859577"
0 "2023-05-23 11:46:20.358822"
0 "2023-05-23 11:46:20.857677"
0 "2023-05-23 11:46:21.341786"
0 "2023-05-23 11:46:21.817235"
0 "2023-05-23 11:46:22.278168"
0 "2023-05-23 11:46:22.746778"
0 "2023-05-23 11:46:23.236408"
0 "2023-05-23 11:46:23.686262"
0 "2023-05-23 11:46:24.152579"
0 "2023-05-23 11:46:24.604246"
0 "2023-05-23 11:46:25.077859"
0 "2023-05-23 11:46:25.536144"
0 "2023-05-23 11:46:25.996484"
0 "2023-05-23 11:46:26.457240"
0 "2023-05-23 11:46:26.938441"
0 "2023-05-23 11:46:27.400886"
0 "2023-05-23 11:46:27.870482"
0 "2023-05-23 11:46:28.330468"
0 "2023-05-23 11:46:28.793897"
0 "2023-05-23 11:46:29.276517"
0 "2023-05-23 11:46:29.815868"
0 "2023-05-23 11:46:30.330722"
0 "2023-05-23 11:46:30.845065"
0 "2023-05-23 11:46:31.356238"
0 "2023-05-23 11:46:31.826189"
0 "2023-05-23 11:46:32.279684"
0 "2023-05-23 11:46:32.742073"
0 "2023-05-23 11:46:33.218487"
0 "2023-05-23 11:46:33.693342"
0 "2023-05-23 11:46:34.146223"
0 "2023-05-23 11:46:34.628344"
0 "2023-05-23 11:46:35.078003"
0 "2023-05-23 11:46:35.516886"
0 "2023-05-23 11:46:35.984915"
0 "2023-05-23 11:46:36.457872"
0 "2023-05-23 11:46:36.939512"
0 "2023-05-23 11:46:37.393423"
0 "2023-05-23 11:46:37.878352"
0 "2023-05-23 11:46:38.355355"
0 "2023-05-23 11:46:38.838677"
0 "2023-05-23 11:46:39.332098"
0 "2023-05-23 11:46:39.781360"
0 "2023-05-23 11:46:40.233885"
0 "2023-05-23 11:46:40.687646"
0 "2023-05-23 11:46:41.136096"
0 "2023-05-23 11:46:41.584190"
0 "2023-05-23 11:46:42.060927"
0 "2023-05-23 11:46:42.548895"
0 "2023-05-23 11:46:43.032476"
0 "2023-05-23 11:46:43.495908"
0 "2023-05-23 11:46:43.964768"
0 "2023-05-23 11:46:44.417495"
0 "2023-05-23 11:46:44.889226"
0 "2023-05-23 11:46:45.341312"
0 "2023-05-23 11:46:45.796491"
0 "2023-05-23 11:46:46.265193"
0 "2023-05-23 11:46:46.721495"
0 "2023-05-23 11:46:47.194603"
0 "2023-05-23 11:46:47.666528"
0 "2023-05-23 11:46:48.139776"
0 "2023-05-23 11:46:48.604810"
0 "2023-05-23 11:46:49.198225"
0 "2023-05-23 11:46:49.707255"
0 "2023-05-23 11:46:50.233305"
0 "2023-05-23 11:46:50.755669"
0 "2023-05-23 11:46:51.284333"
0 "2023-05-23 11:46:51.802087"
0 "2023-05-23 11:46:52.278527"
0 "2023-05-23 11:46:52.730017"
0 "2023-05-23 11:46:53.197981"
0 "2023-05-23 11:46:53.685094"
0 "2023-05-23 11:46:54.178543"
0 "2023-05-23 11:46:54.666479"
0 "2023-05-23 11:46:55.155104"
0 "2023-05-23 11:46:55.651161"
0 "2023-05-23 11:46:56.149040"
0 "2023-05-23 11:46:56.640902"
0 "2023-05-23 11:46:57.131505"
0 "2023-05-23 11:46:57.636607"
0 "2023-05-23 11:46:58.132628"
0 "2023-05-23 11:46:58.613086"
0 "2023-05-23 11:46:59.111485"
0 "2023-05-23 11:46:59.587895"
0 "2023-05-23 11:47:00.090133"
0 "2023-05-23 11:47:00.569708"
0 "2023-05-23 11:47:01.072374"
0 "2023-05-23 11:47:01.556114"
0 "2023-05-23 11:47:02.039242"
0 "2023-05-23 11:47:02.546822"
0 "2023-05-23 11:47:03.030086"
0 "2023-05-23 11:47:03.559595"
0 "2023-05-23 11:47:04.029553"
0 "2023-05-23 11:47:04.533065"
0 "2023-05-23 11:47:05.027848"
0 "2023-05-23 11:47:05.502762"
0 "2023-05-23 11:47:05.983460"
0 "2023-05-23 11:47:06.479438"
0 "2023-05-23 11:47:06.977013"
0 "2023-05-23 11:47:07.469245"
0 "2023-05-23 11:47:07.956061"
0 "2023-05-23 11:47:08.435238"
0 "2023-05-23 11:47:08.934735"
0 "2023-05-23 11:47:09.420855"
0 "2023-05-23 11:47:09.905174"
0 "2023-05-23 11:47:10.390981"
0 "2023-05-23 11:47:10.882428"
0 "2023-05-23 11:47:11.371507"
0 "2023-05-23 11:47:11.853384"
0 "2023-05-23 11:47:12.336692"
0 "2023-05-23 11:47:12.815850"
0 "2023-05-23 11:47:13.300197"
0 "2023-05-23 11:47:13.801116"
0 "2023-05-23 11:47:14.293006"
0 "2023-05-23 11:47:14.784693"
0 "2023-05-23 11:47:15.419670"
0 "2023-05-23 11:47:15.867351"
0 "2023-05-23 11:47:16.335021"
0 "2023-05-23 11:47:16.853133"
0 "2023-05-23 11:47:17.363685"
0 "2023-05-23 11:47:17.857438"
0 "2023-05-23 11:47:18.380375"
0 "2023-05-23 11:47:18.875819"
0 "2023-05-23 11:47:19.407660"
0 "2023-05-23 11:47:19.918405"
0 "2023-05-23 11:47:20.641554"
0 "2023-05-23 11:47:21.132353"
0 "2023-05-23 11:47:21.588116"
0 "2023-05-23 11:47:22.131367"
0 "2023-05-23 11:47:22.636221"
0 "2023-05-23 11:47:23.133130"
0 "2023-05-23 11:47:23.615387"
0 "2023-05-23 11:47:24.091463"
0 "2023-05-23 11:47:24.576083"
0 "2023-05-23 11:47:25.099432"
0 "2023-05-23 11:47:25.561810"
0 "2023-05-23 11:47:26.043575"
0 "2023-05-23 11:47:26.525366"
0 "2023-05-23 11:47:27.062427"
0 "2023-05-23 11:47:27.576739"
0 "2023-05-23 11:47:28.048286"
0 "2023-05-23 11:47:28.585223"
0 "2023-05-23 11:47:29.105964"
0 "2023-05-23 11:47:29.559988"
0 "2023-05-23 11:47:30.091232"
0 "2023-05-23 11:47:30.606725"
0 "2023-05-23 11:47:31.083341"
0 "2023-05-23 11:47:31.524776"
0 "2023-05-23 11:47:32.044163"
0 "2023-05-23 11:47:32.536476"
0 "2023-05-23 11:47:33.045096"
0 "2023-05-23 11:47:33.525128"
0 "2023-05-23 11:47:33.987110"
0 "2023-05-23 11:47:34.522812"
0 "2023-05-23 11:47:34.998466"
0 "2023-05-23 11:47:35.464203"
0 "2023-05-23 11:47:35.932505"
0 "2023-05-23 11:47:36.420076"
0 "2023-05-23 11:47:36.879519"
0 "2023-05-23 11:47:37.327988"
0 "2023-05-23 11:47:37.797084"
0 "2023-05-23 11:47:38.293651"
0 "2023-05-23 11:47:38.773117"
0 "2023-05-23 11:47:39.237418"
0 "2023-05-23 11:47:39.721357"
0 "2023-05-23 11:47:40.206805"
0 "2023-05-23 11:47:40.659428"
0 "2023-05-23 11:47:41.129462"
0 "2023-05-23 11:47:41.591618"
0 "2023-05-23 11:47:42.038413"
0 "2023-05-23 11:47:42.511804"
0 "2023-05-23 11:47:42.987708"
0 "2023-05-23 11:47:43.452332"
0 "2023-05-23 11:47:43.904500"
0 "2023-05-23 11:47:44.387254"
0 "2023-05-23 11:47:44.853873"
0 "2023-05-23 11:47:45.335763"
0 "2023-05-23 11:47:45.811965"
0 "2023-05-23 11:47:46.280955"
0 "2023-05-23 11:47:46.727702"
0 "2023-05-23 11:47:47.180752"
0 "2023-05-23 11:47:47.648269"
0 "2023-05-23 11:47:48.115856"
0 "2023-05-23 11:47:48.586606"
0 "2023-05-23 11:47:49.049189"
0 "2023-05-23 11:47:49.514607"
0 "2023-05-23 11:47:50.007484"
0 "2023-05-23 11:47:50.483456"
0 "2023-05-23 11:47:50.965378"
0 "2023-05-23 11:47:51.462739"
0 "2023-05-23 11:47:51.938211"
0 "2023-05-23 11:47:52.377401"
0 "2023-05-23 11:47:52.859152"
0 "2023-05-23 11:47:53.309998"
0 "2023-05-23 11:47:53.780312"
0 "2023-05-23 11:47:54.259857"
0 "2023-05-23 11:47:54.741030"
0 "2023-05-23 11:47:55.207176"
0 "2023-05-23 11:47:55.673236"
0 "2023-05-23 11:47:56.138237"
0 "2023-05-23 11:47:56.588293"
0 "2023-05-23 11:47:57.059554"
0 "2023-05-23 11:47:57.517865"
0 "2023-05-23 11:47:57.986259"
0 "2023-05-23 11:47:58.454138"
0 "2023-05-23 11:47:58.987609"
0 "2023-05-23 11:47:59.445580"
0 "2023-05-23 11:47:59.919407"
0 "2023-05-23 11:48:00.401129"
0 "2023-05-23 11:48:00.877702"
0 "2023-05-23 11:48:01.348278"
0 "2023-05-23 11:48:01.816059"
0 "2023-05-23 11:48:02.285164"
0 "2023-05-23 11:48:02.802063"
0 "2023-05-23 11:48:03.305287"
0 "2023-05-23 11:48:03.807331"
0 "2023-05-23 11:48:04.331942"
0 "2023-05-23 11:48:04.848746"
0 "2023-05-23 11:48:05.395357"
0 "2023-05-23 11:48:05.948861"
0 "2023-05-23 11:48:06.408300"
0 "2023-05-23 11:48:06.912398"
0 "2023-05-23 11:48:07.434168"
0 "2023-05-23 11:48:07.927336"
0 "2023-05-23 11:48:08.446551"
0 "2023-05-23 11:48:09.093475"
0 "2023-05-23 11:48:09.632618"
0 "2023-05-23 11:48:10.180437"
0 "2023-05-23 11:48:10.762099"
0 "2023-05-23 11:48:11.274648"
0 "2023-05-23 11:48:11.770574"
0 "2023-05-23 11:48:12.335629"
0 "2023-05-23 11:48:12.905986"
0 "2023-05-23 11:48:13.401660"
0 "2023-05-23 11:48:13.911982"
0 "2023-05-23 11:48:14.432209"
0 "2023-05-23 11:48:14.933694"
0 "2023-05-23 11:48:15.452229"
0 "2023-05-23 11:48:15.971665"
0 "2023-05-23 11:48:16.492023"
0 "2023-05-23 11:48:17.057674"
0 "2023-05-23 11:48:17.637286"
0 "2023-05-23 11:48:18.121122"
0 "2023-05-23 11:48:18.701039"
0 "2023-05-23 11:48:19.234001"
0 "2023-05-23 11:48:19.716230"
0 "2023-05-23 11:48:20.197172"
0 "2023-05-23 11:48:20.678815"
0 "2023-05-23 11:48:21.170918"
0 "2023-05-23 11:48:21.629132"
0 "2023-05-23 11:48:22.128193"
0 "2023-05-23 11:48:22.628012"
0 "2023-05-23 11:48:23.114321"
0 "2023-05-23 11:48:23.591230"
0 "2023-05-23 11:48:24.093934"
0 "2023-05-23 11:48:24.594746"
0 "2023-05-23 11:48:25.080611"
0 "2023-05-23 11:48:25.546849"
0 "2023-05-23 11:48:26.017998"
0 "2023-05-23 11:48:26.517152"
0 "2023-05-23 11:48:26.987546"
0 "2023-05-23 11:48:27.500879"
0 "2023-05-23 11:48:27.984733"
0 "2023-05-23 11:48:28.469964"
0 "2023-05-23 11:48:28.984139"
0 "2023-05-23 11:48:29.473511"
0 "2023-05-23 11:48:29.955988"
0 "2023-05-23 11:48:30.439894"
0 "2023-05-23 11:48:30.942958"
0 "2023-05-23 11:48:31.426444"
0 "2023-05-23 11:48:31.918591"
0 "2023-05-23 11:48:32.409299"
0 "2023-05-23 11:48:32.890096"
